"","unit","airpol","src_crf","geo","time","values"
"11875","MIO_T","GHG","CRF1A1A","UK",2019-01-01,58.59472
"11876","MIO_T","GHG","CRF1A1B","AT",2019-01-01,2.79725
"11877","MIO_T","GHG","CRF1A1B","BE",2019-01-01,5.69435
"11878","MIO_T","GHG","CRF1A1B","BG",2019-01-01,0.98764
"11879","MIO_T","GHG","CRF1A1B","CY",2019-01-01,NA
"11880","MIO_T","GHG","CRF1A1B","CZ",2019-01-01,0.5404
"11881","MIO_T","GHG","CRF1A1B","DE",2019-01-01,21.84385
"11882","MIO_T","GHG","CRF1A1B","DK",2019-01-01,0.95921
"11883","MIO_T","GHG","CRF1A1B","EE",2019-01-01,NA
"11884","MIO_T","GHG","CRF1A1B","EL",2019-01-01,4.6058
"11885","MIO_T","GHG","CRF1A1B","ES",2019-01-01,11.05302
"11886","MIO_T","GHG","CRF1A1B","EU27_2020",2019-01-01,101.53667
"11887","MIO_T","GHG","CRF1A1B","EU28",2019-01-01,114.18489
"11888","MIO_T","GHG","CRF1A1B","EU28_IS_K",2019-01-01,114.18489
"11889","MIO_T","GHG","CRF1A1B","FI",2019-01-01,1.71382
"11890","MIO_T","GHG","CRF1A1B","FR",2019-01-01,6.24653
"11891","MIO_T","GHG","CRF1A1B","HR",2019-01-01,0.99237
"11892","MIO_T","GHG","CRF1A1B","HU",2019-01-01,1.5609
"11893","MIO_T","GHG","CRF1A1B","IE",2019-01-01,0.27509
"11894","MIO_T","GHG","CRF1A1B","IS",2019-01-01,NA
"11895","MIO_T","GHG","CRF1A1B","IT",2019-01-01,19.1301
"11896","MIO_T","GHG","CRF1A1B","LT",2019-01-01,1.32631
"11897","MIO_T","GHG","CRF1A1B","LU",2019-01-01,NA
"11898","MIO_T","GHG","CRF1A1B","LV",2019-01-01,NA
"11899","MIO_T","GHG","CRF1A1B","MT",2019-01-01,NA
"11900","MIO_T","GHG","CRF1A1B","NL",2019-01-01,10.04865
"11901","MIO_T","GHG","CRF1A1B","PL",2019-01-01,4.61252
"11902","MIO_T","GHG","CRF1A1B","PT",2019-01-01,2.16585
"11903","MIO_T","GHG","CRF1A1B","RO",2019-01-01,1.80417
"11904","MIO_T","GHG","CRF1A1B","SE",2019-01-01,1.75647
"11905","MIO_T","GHG","CRF1A1B","SI",2019-01-01,NA
"11906","MIO_T","GHG","CRF1A1B","SK",2019-01-01,1.42237
"11907","MIO_T","GHG","CRF1A1B","UK",2019-01-01,12.64821
"11908","MIO_T","GHG","CRF1A1C","AT",2019-01-01,0.31348
"11909","MIO_T","GHG","CRF1A1C","BE",2019-01-01,0.15437
"11910","MIO_T","GHG","CRF1A1C","BG",2019-01-01,0.00352
"11911","MIO_T","GHG","CRF1A1C","CY",2019-01-01,0.00018
"11912","MIO_T","GHG","CRF1A1C","CZ",2019-01-01,5.45636
"11913","MIO_T","GHG","CRF1A1C","DE",2019-01-01,9.90956
"11914","MIO_T","GHG","CRF1A1C","DK",2019-01-01,1.21853
"11915","MIO_T","GHG","CRF1A1C","EE",2019-01-01,1.61257
"11916","MIO_T","GHG","CRF1A1C","EL",2019-01-01,0.04339
"11917","MIO_T","GHG","CRF1A1C","ES",2019-01-01,1.99578
"11918","MIO_T","GHG","CRF1A1C","EU27_2020",2019-01-01,38.71922
"11919","MIO_T","GHG","CRF1A1C","EU28",2019-01-01,53.99724
"11920","MIO_T","GHG","CRF1A1C","EU28_IS_K",2019-01-01,53.99724
"11921","MIO_T","GHG","CRF1A1C","FI",2019-01-01,0.29345
"11922","MIO_T","GHG","CRF1A1C","FR",2019-01-01,2.85479
"11923","MIO_T","GHG","CRF1A1C","HR",2019-01-01,0.2449
"11924","MIO_T","GHG","CRF1A1C","HU",2019-01-01,0.40135
"11925","MIO_T","GHG","CRF1A1C","IE",2019-01-01,0.10793
"11926","MIO_T","GHG","CRF1A1C","IS",2019-01-01,NA
"11927","MIO_T","GHG","CRF1A1C","IT",2019-01-01,5.40943
"11928","MIO_T","GHG","CRF1A1C","LT",2019-01-01,0.04921
"11929","MIO_T","GHG","CRF1A1C","LU",2019-01-01,NA
"11930","MIO_T","GHG","CRF1A1C","LV",2019-01-01,0.06445
"11931","MIO_T","GHG","CRF1A1C","MT",2019-01-01,NA
"11932","MIO_T","GHG","CRF1A1C","NL",2019-01-01,2.5573
"11933","MIO_T","GHG","CRF1A1C","PL",2019-01-01,3.3639
"11934","MIO_T","GHG","CRF1A1C","PT",2019-01-01,NA
"11935","MIO_T","GHG","CRF1A1C","RO",2019-01-01,1.1034
"11936","MIO_T","GHG","CRF1A1C","SE",2019-01-01,0.38767
"11937","MIO_T","GHG","CRF1A1C","SI",2019-01-01,2e-04
"11938","MIO_T","GHG","CRF1A1C","SK",2019-01-01,1.17348
"11939","MIO_T","GHG","CRF1A1C","UK",2019-01-01,15.27802
"11940","MIO_T","GHG","CRF1A2","AT",2019-01-01,10.73432
"11941","MIO_T","GHG","CRF1A2","BE",2019-01-01,13.52336
"11942","MIO_T","GHG","CRF1A2","BG",2019-01-01,4.09893
"11943","MIO_T","GHG","CRF1A2","CY",2019-01-01,0.56583
"11944","MIO_T","GHG","CRF1A2","CZ",2019-01-01,9.3757
"11945","MIO_T","GHG","CRF1A2","DE",2019-01-01,125.4372
"11946","MIO_T","GHG","CRF1A2","DK",2019-01-01,3.73779
"11947","MIO_T","GHG","CRF1A2","EE",2019-01-01,0.74593
"11948","MIO_T","GHG","CRF1A2","EL",2019-01-01,4.61937
"11949","MIO_T","GHG","CRF1A2","ES",2019-01-01,47.1617
"11950","MIO_T","GHG","CRF1A2","EU27_2020",2019-01-01,435.45827
"11951","MIO_T","GHG","CRF1A2","EU28",2019-01-01,485.83642
"11952","MIO_T","GHG","CRF1A2","EU28_IS_K",2019-01-01,486.06756
"11953","MIO_T","GHG","CRF1A2","FI",2019-01-01,6.58842
"11954","MIO_T","GHG","CRF1A2","FR",2019-01-01,47.87307
"11955","MIO_T","GHG","CRF1A2","HR",2019-01-01,2.43212
"11956","MIO_T","GHG","CRF1A2","HU",2019-01-01,5.16103
"11957","MIO_T","GHG","CRF1A2","IE",2019-01-01,4.5892
"11958","MIO_T","GHG","CRF1A2","IS",2019-01-01,0.09084
"11959","MIO_T","GHG","CRF1A2","IT",2019-01-01,49.87193
"11960","MIO_T","GHG","CRF1A2","LT",2019-01-01,1.30178
"11961","MIO_T","GHG","CRF1A2","LU",2019-01-01,1.17711
"11962","MIO_T","GHG","CRF1A2","LV",2019-01-01,0.67597
"11963","MIO_T","GHG","CRF1A2","MT",2019-01-01,0.04582
"11964","MIO_T","GHG","CRF1A2","NL",2019-01-01,26.89787
"11965","MIO_T","GHG","CRF1A2","PL",2019-01-01,31.37694
"11966","MIO_T","GHG","CRF1A2","PT",2019-01-01,7.84755
"11967","MIO_T","GHG","CRF1A2","RO",2019-01-01,14.55023
"11968","MIO_T","GHG","CRF1A2","SE",2019-01-01,7.01227
"11969","MIO_T","GHG","CRF1A2","SI",2019-01-01,1.72765
"11970","MIO_T","GHG","CRF1A2","SK",2019-01-01,6.32917
"11971","MIO_T","GHG","CRF1A2","UK",2019-01-01,50.37815
"11972","MIO_T","GHG","CRF1A2A","AT",2019-01-01,1.86035
"11973","MIO_T","GHG","CRF1A2A","BE",2019-01-01,1.23504
"11974","MIO_T","GHG","CRF1A2A","BG",2019-01-01,0.12099
"11975","MIO_T","GHG","CRF1A2A","CY",2019-01-01,NA
"11976","MIO_T","GHG","CRF1A2A","CZ",2019-01-01,1.41116
"11977","MIO_T","GHG","CRF1A2A","DE",2019-01-01,35.90655
"11978","MIO_T","GHG","CRF1A2A","DK",2019-01-01,0.09967
"11979","MIO_T","GHG","CRF1A2A","EE",2019-01-01,0.00097
"11980","MIO_T","GHG","CRF1A2A","EL",2019-01-01,0.09593
"11981","MIO_T","GHG","CRF1A2A","ES",2019-01-01,5.64991
"11982","MIO_T","GHG","CRF1A2A","EU27_2020",2019-01-01,77.43955
"11983","MIO_T","GHG","CRF1A2A","EU28",2019-01-01,86.83995
"11984","MIO_T","GHG","CRF1A2A","EU28_IS_K",2019-01-01,86.84171
"11985","MIO_T","GHG","CRF1A2A","FI",2019-01-01,0.82546
"11986","MIO_T","GHG","CRF1A2A","FR",2019-01-01,5.15935
"11987","MIO_T","GHG","CRF1A2A","HR",2019-01-01,0.04128
"11988","MIO_T","GHG","CRF1A2A","HU",2019-01-01,0.19377
"11989","MIO_T","GHG","CRF1A2A","IE",2019-01-01,0.00235
"11990","MIO_T","GHG","CRF1A2A","IS",2019-01-01,0.00177
"11991","MIO_T","GHG","CRF1A2A","IT",2019-01-01,9.91726
"11992","MIO_T","GHG","CRF1A2A","LT",2019-01-01,NA
"11993","MIO_T","GHG","CRF1A2A","LU",2019-01-01,0.29686
"11994","MIO_T","GHG","CRF1A2A","LV",2019-01-01,1e-05
"11995","MIO_T","GHG","CRF1A2A","MT",2019-01-01,NA
"11996","MIO_T","GHG","CRF1A2A","NL",2019-01-01,4.89576
"11997","MIO_T","GHG","CRF1A2A","PL",2019-01-01,4.55
"11998","MIO_T","GHG","CRF1A2A","PT",2019-01-01,0.09436
"11999","MIO_T","GHG","CRF1A2A","RO",2019-01-01,0.84832
"12000","MIO_T","GHG","CRF1A2A","SE",2019-01-01,1.56998
"12001","MIO_T","GHG","CRF1A2A","SI",2019-01-01,0.21512
"12002","MIO_T","GHG","CRF1A2A","SK",2019-01-01,2.4491
"12003","MIO_T","GHG","CRF1A2A","UK",2019-01-01,9.4004
"12004","MIO_T","GHG","CRF1A2B","AT",2019-01-01,0.29491
"12005","MIO_T","GHG","CRF1A2B","BE",2019-01-01,0.42797
"12006","MIO_T","GHG","CRF1A2B","BG",2019-01-01,0.25202
"12007","MIO_T","GHG","CRF1A2B","CY",2019-01-01,0.00216
"12008","MIO_T","GHG","CRF1A2B","CZ",2019-01-01,0.14814
"12009","MIO_T","GHG","CRF1A2B","DE",2019-01-01,0.15132
"12010","MIO_T","GHG","CRF1A2B","DK",2019-01-01,NA
"12011","MIO_T","GHG","CRF1A2B","EE",2019-01-01,0.001
"12012","MIO_T","GHG","CRF1A2B","EL",2019-01-01,0.35793
"12013","MIO_T","GHG","CRF1A2B","ES",2019-01-01,1.61893
"12014","MIO_T","GHG","CRF1A2B","EU27_2020",2019-01-01,9.11602
"12015","MIO_T","GHG","CRF1A2B","EU28",2019-01-01,9.81098
"12016","MIO_T","GHG","CRF1A2B","EU28_IS_K",2019-01-01,9.81938
"12017","MIO_T","GHG","CRF1A2B","FI",2019-01-01,0.10605
"12018","MIO_T","GHG","CRF1A2B","FR",2019-01-01,0.83839
"12019","MIO_T","GHG","CRF1A2B","HR",2019-01-01,0.02703
"12020","MIO_T","GHG","CRF1A2B","HU",2019-01-01,0.18052
"12021","MIO_T","GHG","CRF1A2B","IE",2019-01-01,1.38158
"12022","MIO_T","GHG","CRF1A2B","IS",2019-01-01,0.0084
"12023","MIO_T","GHG","CRF1A2B","IT",2019-01-01,1.11882
"12024","MIO_T","GHG","CRF1A2B","LT",2019-01-01,NA
"12025","MIO_T","GHG","CRF1A2B","LU",2019-01-01,0.0475
"12026","MIO_T","GHG","CRF1A2B","LV",2019-01-01,0.00138
"12027","MIO_T","GHG","CRF1A2B","MT",2019-01-01,NA
"12028","MIO_T","GHG","CRF1A2B","NL",2019-01-01,0.15935
"12029","MIO_T","GHG","CRF1A2B","PL",2019-01-01,1.33633
"12030","MIO_T","GHG","CRF1A2B","PT",2019-01-01,NA
"12031","MIO_T","GHG","CRF1A2B","RO",2019-01-01,0.35258
"12032","MIO_T","GHG","CRF1A2B","SE",2019-01-01,0.11111
"12033","MIO_T","GHG","CRF1A2B","SI",2019-01-01,0.0992
"12034","MIO_T","GHG","CRF1A2B","SK",2019-01-01,0.10182
"12035","MIO_T","GHG","CRF1A2B","UK",2019-01-01,0.69495
"12036","MIO_T","GHG","CRF1A2C","AT",2019-01-01,1.53653
"12037","MIO_T","GHG","CRF1A2C","BE",2019-01-01,3.47526
"12038","MIO_T","GHG","CRF1A2C","BG",2019-01-01,1.41547
"12039","MIO_T","GHG","CRF1A2C","CY",2019-01-01,0.00823
"12040","MIO_T","GHG","CRF1A2C","CZ",2019-01-01,1.87034
"12041","MIO_T","GHG","CRF1A2C","DE",2019-01-01,NA
"12042","MIO_T","GHG","CRF1A2C","DK",2019-01-01,0.27344
"12043","MIO_T","GHG","CRF1A2C","EE",2019-01-01,0.02
"12044","MIO_T","GHG","CRF1A2C","EL",2019-01-01,0.45265
"12045","MIO_T","GHG","CRF1A2C","ES",2019-01-01,9.64566
"12046","MIO_T","GHG","CRF1A2C","EU27_2020",2019-01-01,66.98067
"12047","MIO_T","GHG","CRF1A2C","EU28",2019-01-01,71.93684
"12048","MIO_T","GHG","CRF1A2C","EU28_IS_K",2019-01-01,71.93684
"12049","MIO_T","GHG","CRF1A2C","FI",2019-01-01,0.73544
"12050","MIO_T","GHG","CRF1A2C","FR",2019-01-01,12.54791
"12051","MIO_T","GHG","CRF1A2C","HR",2019-01-01,0.29231
"12052","MIO_T","GHG","CRF1A2C","HU",2019-01-01,0.39946
"12053","MIO_T","GHG","CRF1A2C","IE",2019-01-01,0.42543
"12054","MIO_T","GHG","CRF1A2C","IS",2019-01-01,NA
"12055","MIO_T","GHG","CRF1A2C","IT",2019-01-01,9.11918
"12056","MIO_T","GHG","CRF1A2C","LT",2019-01-01,0.31482
"12057","MIO_T","GHG","CRF1A2C","LU",2019-01-01,0.12185
"12058","MIO_T","GHG","CRF1A2C","LV",2019-01-01,0.02706
"12059","MIO_T","GHG","CRF1A2C","MT",2019-01-01,NA
"12060","MIO_T","GHG","CRF1A2C","NL",2019-01-01,13.06255
"12061","MIO_T","GHG","CRF1A2C","PL",2019-01-01,6.64965
"12062","MIO_T","GHG","CRF1A2C","PT",2019-01-01,1.33939
"12063","MIO_T","GHG","CRF1A2C","RO",2019-01-01,2.2188
"12064","MIO_T","GHG","CRF1A2C","SE",2019-01-01,0.49284
"12065","MIO_T","GHG","CRF1A2C","SI",2019-01-01,0.06268
"12066","MIO_T","GHG","CRF1A2C","SK",2019-01-01,0.4737
"12067","MIO_T","GHG","CRF1A2C","UK",2019-01-01,4.95617
"12068","MIO_T","GHG","CRF1A2D","AT",2019-01-01,1.97961
"12069","MIO_T","GHG","CRF1A2D","BE",2019-01-01,0.55064
"12070","MIO_T","GHG","CRF1A2D","BG",2019-01-01,0.11265
"12071","MIO_T","GHG","CRF1A2D","CY",2019-01-01,0.00308
"12072","MIO_T","GHG","CRF1A2D","CZ",2019-01-01,0.48577
"12073","MIO_T","GHG","CRF1A2D","DE",2019-01-01,0.01711
"12074","MIO_T","GHG","CRF1A2D","DK",2019-01-01,0.06267
"12075","MIO_T","GHG","CRF1A2D","EE",2019-01-01,0.06252
"12076","MIO_T","GHG","CRF1A2D","EL",2019-01-01,0.0933
"12077","MIO_T","GHG","CRF1A2D","ES",2019-01-01,4.96065
"12078","MIO_T","GHG","CRF1A2D","EU27_2020",2019-01-01,24.80501
"12079","MIO_T","GHG","CRF1A2D","EU28",2019-01-01,26.20206
"12080","MIO_T","GHG","CRF1A2D","EU28_IS_K",2019-01-01,26.20206
"12081","MIO_T","GHG","CRF1A2D","FI",2019-01-01,2.59357
"12082","MIO_T","GHG","CRF1A2D","FR",2019-01-01,2.58529
"12083","MIO_T","GHG","CRF1A2D","HR",2019-01-01,0.11089
"12084","MIO_T","GHG","CRF1A2D","HU",2019-01-01,0.476
"12085","MIO_T","GHG","CRF1A2D","IE",2019-01-01,0.01347
"12086","MIO_T","GHG","CRF1A2D","IS",2019-01-01,NA
"12087","MIO_T","GHG","CRF1A2D","IT",2019-01-01,4.9937
"12088","MIO_T","GHG","CRF1A2D","LT",2019-01-01,0.04035
"12089","MIO_T","GHG","CRF1A2D","LU",2019-01-01,0.00175
"12090","MIO_T","GHG","CRF1A2D","LV",2019-01-01,0.00557
"12091","MIO_T","GHG","CRF1A2D","MT",2019-01-01,NA
"12092","MIO_T","GHG","CRF1A2D","NL",2019-01-01,0.9271
"12093","MIO_T","GHG","CRF1A2D","PL",2019-01-01,1.54343
"12094","MIO_T","GHG","CRF1A2D","PT",2019-01-01,1.42323
"12095","MIO_T","GHG","CRF1A2D","RO",2019-01-01,0.21356
"12096","MIO_T","GHG","CRF1A2D","SE",2019-01-01,0.78321
"12097","MIO_T","GHG","CRF1A2D","SI",2019-01-01,0.31434
"12098","MIO_T","GHG","CRF1A2D","SK",2019-01-01,0.45154
"12099","MIO_T","GHG","CRF1A2D","UK",2019-01-01,1.39705
"12100","MIO_T","GHG","CRF1A2E","AT",2019-01-01,0.73525
"12101","MIO_T","GHG","CRF1A2E","BE",2019-01-01,2.48131
"12102","MIO_T","GHG","CRF1A2E","BG",2019-01-01,0.22938
"12103","MIO_T","GHG","CRF1A2E","CY",2019-01-01,0.06693
"12104","MIO_T","GHG","CRF1A2E","CZ",2019-01-01,0.88571
"12105","MIO_T","GHG","CRF1A2E","DE",2019-01-01,0.19822
"12106","MIO_T","GHG","CRF1A2E","DK",2019-01-01,0.92193
"12107","MIO_T","GHG","CRF1A2E","EE",2019-01-01,0.0942
"12108","MIO_T","GHG","CRF1A2E","EL",2019-01-01,0.59053
"12109","MIO_T","GHG","CRF1A2E","ES",2019-01-01,5.10289
"12110","MIO_T","GHG","CRF1A2E","EU27_2020",2019-01-01,36.49208
"12111","MIO_T","GHG","CRF1A2E","EU28",2019-01-01,40.65387
"12112","MIO_T","GHG","CRF1A2E","EU28_IS_K",2019-01-01,40.66916
"12113","MIO_T","GHG","CRF1A2E","FI",2019-01-01,0.14787
"12114","MIO_T","GHG","CRF1A2E","FR",2019-01-01,8.37855
"12115","MIO_T","GHG","CRF1A2E","HR",2019-01-01,0.33695
"12116","MIO_T","GHG","CRF1A2E","HU",2019-01-01,0.80613
"12117","MIO_T","GHG","CRF1A2E","IE",2019-01-01,0.9837
"12118","MIO_T","GHG","CRF1A2E","IS",2019-01-01,0.01529
"12119","MIO_T","GHG","CRF1A2E","IT",2019-01-01,3.71767
"12120","MIO_T","GHG","CRF1A2E","LT",2019-01-01,0.23463
"12121","MIO_T","GHG","CRF1A2E","LU",2019-01-01,0.02624
"12122","MIO_T","GHG","CRF1A2E","LV",2019-01-01,0.08982
"12123","MIO_T","GHG","CRF1A2E","MT",2019-01-01,NA
"12124","MIO_T","GHG","CRF1A2E","NL",2019-01-01,3.57799
"12125","MIO_T","GHG","CRF1A2E","PL",2019-01-01,4.51656
"12126","MIO_T","GHG","CRF1A2E","PT",2019-01-01,0.76363
"12127","MIO_T","GHG","CRF1A2E","RO",2019-01-01,0.87635
"12128","MIO_T","GHG","CRF1A2E","SE",2019-01-01,0.28626
"12129","MIO_T","GHG","CRF1A2E","SI",2019-01-01,0.09754
"12130","MIO_T","GHG","CRF1A2E","SK",2019-01-01,0.34583
"12131","MIO_T","GHG","CRF1A2E","UK",2019-01-01,4.1618
"12132","MIO_T","GHG","CRF1A2F","AT",2019-01-01,1.68334
"12133","MIO_T","GHG","CRF1A2F","BE",2019-01-01,3.4615
"12134","MIO_T","GHG","CRF1A2F","BG",2019-01-01,1.03791
"12135","MIO_T","GHG","CRF1A2F","CY",2019-01-01,0.41908
"12136","MIO_T","GHG","CRF1A2F","CZ",2019-01-01,2.63904
"12137","MIO_T","GHG","CRF1A2F","DE",2019-01-01,13.42438
"12138","MIO_T","GHG","CRF1A2F","DK",2019-01-01,1.51054
"12139","MIO_T","GHG","CRF1A2F","EE",2019-01-01,0.34486
"12140","MIO_T","GHG","CRF1A2F","EL",2019-01-01,3.02903
"12141","MIO_T","GHG","CRF1A2F","ES",2019-01-01,11.37508
"12142","MIO_T","GHG","CRF1A2F","EU27_2020",2019-01-01,85.5416
"12143","MIO_T","GHG","CRF1A2F","EU28",2019-01-01,88.15718
"12144","MIO_T","GHG","CRF1A2F","EU28_IS_K",2019-01-01,88.15772
"12145","MIO_T","GHG","CRF1A2F","FI",2019-01-01,0.58272
"12146","MIO_T","GHG","CRF1A2F","FR",2019-01-01,9.9067
"12147","MIO_T","GHG","CRF1A2F","HR",2019-01-01,1.28763
"12148","MIO_T","GHG","CRF1A2F","HU",2019-01-01,1.27281
"12149","MIO_T","GHG","CRF1A2F","IE",2019-01-01,1.16686
"12150","MIO_T","GHG","CRF1A2F","IS",2019-01-01,0.00054
"12151","MIO_T","GHG","CRF1A2F","IT",2019-01-01,11.33074
"12152","MIO_T","GHG","CRF1A2F","LT",2019-01-01,0.49549
"12153","MIO_T","GHG","CRF1A2F","LU",2019-01-01,0.42076
"12154","MIO_T","GHG","CRF1A2F","LV",2019-01-01,0.31132
"12155","MIO_T","GHG","CRF1A2F","MT",2019-01-01,NA
"12156","MIO_T","GHG","CRF1A2F","NL",2019-01-01,1.09075
"12157","MIO_T","GHG","CRF1A2F","PL",2019-01-01,9.79666
"12158","MIO_T","GHG","CRF1A2F","PT",2019-01-01,2.66159
"12159","MIO_T","GHG","CRF1A2F","RO",2019-01-01,3.20106
"12160","MIO_T","GHG","CRF1A2F","SE",2019-01-01,1.1603
"12161","MIO_T","GHG","CRF1A2F","SI",2019-01-01,0.46971
"12162","MIO_T","GHG","CRF1A2F","SK",2019-01-01,1.46173
"12163","MIO_T","GHG","CRF1A2F","UK",2019-01-01,2.61558
"12164","MIO_T","GHG","CRF1A2G","AT",2019-01-01,2.64432
"12165","MIO_T","GHG","CRF1A2G","BE",2019-01-01,1.89164
"12166","MIO_T","GHG","CRF1A2G","BG",2019-01-01,0.93052
"12167","MIO_T","GHG","CRF1A2G","CY",2019-01-01,0.06634
"12168","MIO_T","GHG","CRF1A2G","CZ",2019-01-01,1.93553
"12169","MIO_T","GHG","CRF1A2G","DE",2019-01-01,75.73963
"12170","MIO_T","GHG","CRF1A2G","DK",2019-01-01,0.86954
"12171","MIO_T","GHG","CRF1A2G","EE",2019-01-01,0.22237
"12172","MIO_T","GHG","CRF1A2G","EL",2019-01-01,NA
"12173","MIO_T","GHG","CRF1A2G","ES",2019-01-01,8.80859
"12174","MIO_T","GHG","CRF1A2G","EU27_2020",2019-01-01,135.08334
"12175","MIO_T","GHG","CRF1A2G","EU28",2019-01-01,162.23554
"12176","MIO_T","GHG","CRF1A2G","EU28_IS_K",2019-01-01,162.44068
"12177","MIO_T","GHG","CRF1A2G","FI",2019-01-01,1.5973
"12178","MIO_T","GHG","CRF1A2G","FR",2019-01-01,8.45688
"12179","MIO_T","GHG","CRF1A2G","HR",2019-01-01,0.33603
"12180","MIO_T","GHG","CRF1A2G","HU",2019-01-01,1.83234
"12181","MIO_T","GHG","CRF1A2G","IE",2019-01-01,0.61582
"12182","MIO_T","GHG","CRF1A2G","IS",2019-01-01,0.06484
"12183","MIO_T","GHG","CRF1A2G","IT",2019-01-01,9.67456
"12184","MIO_T","GHG","CRF1A2G","LT",2019-01-01,0.21649
"12185","MIO_T","GHG","CRF1A2G","LU",2019-01-01,0.26216
"12186","MIO_T","GHG","CRF1A2G","LV",2019-01-01,0.24082
"12187","MIO_T","GHG","CRF1A2G","MT",2019-01-01,0.04582
"12188","MIO_T","GHG","CRF1A2G","NL",2019-01-01,3.18436
"12189","MIO_T","GHG","CRF1A2G","PL",2019-01-01,2.98429
"12190","MIO_T","GHG","CRF1A2G","PT",2019-01-01,1.56535
"12191","MIO_T","GHG","CRF1A2G","RO",2019-01-01,6.83956
"12192","MIO_T","GHG","CRF1A2G","SE",2019-01-01,2.60856
"12193","MIO_T","GHG","CRF1A2G","SI",2019-01-01,0.46905
"12194","MIO_T","GHG","CRF1A2G","SK",2019-01-01,1.04545
"12195","MIO_T","GHG","CRF1A2G","UK",2019-01-01,27.1522
"12196","MIO_T","GHG","CRF1A3","AT",2019-01-01,24.50779
"12197","MIO_T","GHG","CRF1A3","BE",2019-01-01,25.96652
"12198","MIO_T","GHG","CRF1A3","BG",2019-01-01,9.96329
"12199","MIO_T","GHG","CRF1A3","CY",2019-01-01,2.14926
"12200","MIO_T","GHG","CRF1A3","CZ",2019-01-01,19.07908
"12201","MIO_T","GHG","CRF1A3","DE",2019-01-01,165.53283
"12202","MIO_T","GHG","CRF1A3","DK",2019-01-01,13.13409
"12203","MIO_T","GHG","CRF1A3","EE",2019-01-01,2.39475
"12204","MIO_T","GHG","CRF1A3","EL",2019-01-01,17.83286
"12205","MIO_T","GHG","CRF1A3","ES",2019-01-01,91.37168
"12206","MIO_T","GHG","CRF1A3","EU27_2020",2019-01-01,834.87834
"12207","MIO_T","GHG","CRF1A3","EU28",2019-01-01,954.69665
"12208","MIO_T","GHG","CRF1A3","EU28_IS_K",2019-01-01,956.56548
"12209","MIO_T","GHG","CRF1A3","FI",2019-01-01,11.26274
"12210","MIO_T","GHG","CRF1A3","FR",2019-01-01,132.1801
"12211","MIO_T","GHG","CRF1A3","HR",2019-01-01,6.59384
"12212","MIO_T","GHG","CRF1A3","HU",2019-01-01,14.70202
"12213","MIO_T","GHG","CRF1A3","IE",2019-01-01,12.1998
"12214","MIO_T","GHG","CRF1A3","IS",2019-01-01,1.03352
"12215","MIO_T","GHG","CRF1A3","IT",2019-01-01,105.51411
"12216","MIO_T","GHG","CRF1A3","LT",2019-01-01,6.28997
"12217","MIO_T","GHG","CRF1A3","LU",2019-01-01,6.16649
"12218","MIO_T","GHG","CRF1A3","LV",2019-01-01,3.33133
"12219","MIO_T","GHG","CRF1A3","MT",2019-01-01,0.75127
"12220","MIO_T","GHG","CRF1A3","NL",2019-01-01,31.0048
"12221","MIO_T","GHG","CRF1A3","PL",2019-01-01,66.12525
"12222","MIO_T","GHG","CRF1A3","PT",2019-01-01,17.74801
"12223","MIO_T","GHG","CRF1A3","RO",2019-01-01,18.93534
"12224","MIO_T","GHG","CRF1A3","SE",2019-01-01,16.43148
"12225","MIO_T","GHG","CRF1A3","SI",2019-01-01,5.63518
"12226","MIO_T","GHG","CRF1A3","SK",2019-01-01,8.07445
"12227","MIO_T","GHG","CRF1A3","UK",2019-01-01,119.81832
"12228","MIO_T","GHG","CRF1A3A","AT",2019-01-01,0.04648
"12229","MIO_T","GHG","CRF1A3A","BE",2019-01-01,0.01232
"12230","MIO_T","GHG","CRF1A3A","BG",2019-01-01,0.02089
"12231","MIO_T","GHG","CRF1A3A","CY",2019-01-01,0.00038
"12232","MIO_T","GHG","CRF1A3A","CZ",2019-01-01,0.01007
"12233","MIO_T","GHG","CRF1A3A","DE",2019-01-01,2.24361
"12234","MIO_T","GHG","CRF1A3A","DK",2019-01-01,0.15164
"12235","MIO_T","GHG","CRF1A3A","EE",2019-01-01,0.00392
"12236","MIO_T","GHG","CRF1A3A","EL",2019-01-01,0.41347
"12237","MIO_T","GHG","CRF1A3A","ES",2019-01-01,3.15354
"12238","MIO_T","GHG","CRF1A3A","EU27_2020",2019-01-01,15.43471
"12239","MIO_T","GHG","CRF1A3A","EU28",2019-01-01,16.9219
"12240","MIO_T","GHG","CRF1A3A","EU28_IS_K",2019-01-01,17.14673
"12241","MIO_T","GHG","CRF1A3A","FI",2019-01-01,0.20746
"12242","MIO_T","GHG","CRF1A3A","FR",2019-01-01,5.37079
"12243","MIO_T","GHG","CRF1A3A","HR",2019-01-01,0.03232
"12244","MIO_T","GHG","CRF1A3A","HU",2019-01-01,0.00779
"12245","MIO_T","GHG","CRF1A3A","IE",2019-01-01,0.01764
"12246","MIO_T","GHG","CRF1A3A","IS",2019-01-01,0.02799
"12247","MIO_T","GHG","CRF1A3A","IT",2019-01-01,2.39957
"12248","MIO_T","GHG","CRF1A3A","LT",2019-01-01,0.00201
"12249","MIO_T","GHG","CRF1A3A","LU",2019-01-01,0.00051
"12250","MIO_T","GHG","CRF1A3A","LV",2019-01-01,0.00165
"12251","MIO_T","GHG","CRF1A3A","MT",2019-01-01,0.00131
